ts_utc,league,event_id,event_slug,event_title,event_start,market_id,market_slug,market_question,condition_id,clob_token_ids_raw,token_ids_parsed,token_id,outcome,book_found,best_bid,best_bid_size,best_ask,best_ask_size,mid,spread,book_hash,tick_size,min_order_size,last_trade_price,liquidity,volume
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566174,will-slavia-pragu-win-the-202526-champions-league,Will Slavia Pragu win the 2025–26 Champions League?,0xe371bb4a38f3714fc1ef7a8ecdaca8a8005aecead9ec95eb5ed8184ca55a94d7,"[""101564510739658892373078552770639793245135038809362064410922020660639564617759"", ""34146754045968539016734059757762644473418677163720213182630410899169414081030""]",101564510739658892373078552770639793245135038809362064410922020660639564617759|34146754045968539016734059757762644473418677163720213182630410899169414081030,101564510739658892373078552770639793245135038809362064410922020660639564617759,Yes,False,,,,,,,,,,,,28392439.058395
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566174,will-slavia-pragu-win-the-202526-champions-league,Will Slavia Pragu win the 2025–26 Champions League?,0xe371bb4a38f3714fc1ef7a8ecdaca8a8005aecead9ec95eb5ed8184ca55a94d7,"[""101564510739658892373078552770639793245135038809362064410922020660639564617759"", ""34146754045968539016734059757762644473418677163720213182630410899169414081030""]",101564510739658892373078552770639793245135038809362064410922020660639564617759|34146754045968539016734059757762644473418677163720213182630410899169414081030,34146754045968539016734059757762644473418677163720213182630410899169414081030,No,False,,,,,,,,,,,,28392439.058395
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566183,will-team-h-win-the-202526-champions-league,Will Team H win the 2025–26 Champions League?,0x9950b0caba9b4bf930d76fda75563cccb27cf5f51a8c46eccfe307f631f222a6,"[""14462878575730109408423721841834410823779561252874091193824246909778691369466"", ""4248830884015670977305202975500309601375554974061977301502693957227222591566""]",14462878575730109408423721841834410823779561252874091193824246909778691369466|4248830884015670977305202975500309601375554974061977301502693957227222591566,14462878575730109408423721841834410823779561252874091193824246909778691369466,Yes,False,,,,,,,,,,,0,0
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566183,will-team-h-win-the-202526-champions-league,Will Team H win the 2025–26 Champions League?,0x9950b0caba9b4bf930d76fda75563cccb27cf5f51a8c46eccfe307f631f222a6,"[""14462878575730109408423721841834410823779561252874091193824246909778691369466"", ""4248830884015670977305202975500309601375554974061977301502693957227222591566""]",14462878575730109408423721841834410823779561252874091193824246909778691369466|4248830884015670977305202975500309601375554974061977301502693957227222591566,4248830884015670977305202975500309601375554974061977301502693957227222591566,No,False,,,,,,,,,,,0,0
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566142,will-bayern-munich-win-the-202526-champions-league,Will Bayern Munich win the 2025–26 Champions League?,0x852fcfca1dfa1372b768aa6df2269d20564378bb6fe9c64bba3bc040370c1efd,"[""99432401000770353406389174286851792153493338941614722624150072378970973371272"", ""46985784934245469874674051973070583024711389039998687745451745904831527332283""]",99432401000770353406389174286851792153493338941614722624150072378970973371272|46985784934245469874674051973070583024711389039998687745451745904831527332283,99432401000770353406389174286851792153493338941614722624150072378970973371272,Yes,True,0.21,23462.24,0.22,53806.07,0.215,0.010000000000000009,c019b2e40321416af3bff48697307dd398984f0f,0.01,5,0.210,472143.7756,2967959.01258295
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566142,will-bayern-munich-win-the-202526-champions-league,Will Bayern Munich win the 2025–26 Champions League?,0x852fcfca1dfa1372b768aa6df2269d20564378bb6fe9c64bba3bc040370c1efd,"[""99432401000770353406389174286851792153493338941614722624150072378970973371272"", ""46985784934245469874674051973070583024711389039998687745451745904831527332283""]",99432401000770353406389174286851792153493338941614722624150072378970973371272|46985784934245469874674051973070583024711389039998687745451745904831527332283,46985784934245469874674051973070583024711389039998687745451745904831527332283,No,True,0.78,53806.07,0.79,23462.24,0.785,0.010000000000000009,43cb830d5064c73f919eb43959044e1bad8fa19b,0.01,5,0.210,472143.7756,2967959.01258295
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566144,will-newcastle-win-the-202526-champions-league,Will Newcastle win the 2025–26 Champions League?,0x19c97446c3950446f29624c1361c8fc3546d4db76e07d00ca631504d45140312,"[""20974387742204158068624640187404915189376328559826429535381983865614927838941"", ""115588562834123775446146981123983138271438440893857367313502798436014961190090""]",20974387742204158068624640187404915189376328559826429535381983865614927838941|115588562834123775446146981123983138271438440893857367313502798436014961190090,20974387742204158068624640187404915189376328559826429535381983865614927838941,Yes,False,,,,,,,,,,,,
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566144,will-newcastle-win-the-202526-champions-league,Will Newcastle win the 2025–26 Champions League?,0x19c97446c3950446f29624c1361c8fc3546d4db76e07d00ca631504d45140312,"[""20974387742204158068624640187404915189376328559826429535381983865614927838941"", ""115588562834123775446146981123983138271438440893857367313502798436014961190090""]",20974387742204158068624640187404915189376328559826429535381983865614927838941|115588562834123775446146981123983138271438440893857367313502798436014961190090,115588562834123775446146981123983138271438440893857367313502798436014961190090,No,False,,,,,,,,,,,,
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566165,will-galatasaray-win-the-202526-champions-league,Will Galatasaray win the 2025–26 Champions League?,0xe64a95a022a9012b0e5cba0c4c3c8e81caf10f7dd5a091c24714ed154e02c13c,"[""69295864960333425952597016082425376902328320732380315285658062333058942845721"", ""100549304369162677944649288812424315756538998627108177229733233695646624190040""]",69295864960333425952597016082425376902328320732380315285658062333058942845721|100549304369162677944649288812424315756538998627108177229733233695646624190040,69295864960333425952597016082425376902328320732380315285658062333058942845721,Yes,False,,,,,,,,,,,,
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566165,will-galatasaray-win-the-202526-champions-league,Will Galatasaray win the 2025–26 Champions League?,0xe64a95a022a9012b0e5cba0c4c3c8e81caf10f7dd5a091c24714ed154e02c13c,"[""69295864960333425952597016082425376902328320732380315285658062333058942845721"", ""100549304369162677944649288812424315756538998627108177229733233695646624190040""]",69295864960333425952597016082425376902328320732380315285658062333058942845721|100549304369162677944649288812424315756538998627108177229733233695646624190040,100549304369162677944649288812424315756538998627108177229733233695646624190040,No,False,,,,,,,,,,,,
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566146,will-atletico-madrid-win-the-202526-champions-league,Will Atletico Madrid win the 2025–26 Champions League?,0xcb06319aa9e029904c93c1df7d10b7ce7d6aab2b25b8f661e0cf57ea048a1567,"[""39199930181061027002976945656289590914091865583643541107948177704448092689848"", ""27446117479784640697574527032292820989191318340119712250294208229142056414640""]",39199930181061027002976945656289590914091865583643541107948177704448092689848|27446117479784640697574527032292820989191318340119712250294208229142056414640,39199930181061027002976945656289590914091865583643541107948177704448092689848,Yes,True,0.035,50514.62,0.036,937.68,0.035500000000000004,0.000999999999999994,96872c19c48c53e93e8ba46ca05857a6fa237ccb,0.001,5,0.036,340176.72144,7375835.653969008
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566146,will-atletico-madrid-win-the-202526-champions-league,Will Atletico Madrid win the 2025–26 Champions League?,0xcb06319aa9e029904c93c1df7d10b7ce7d6aab2b25b8f661e0cf57ea048a1567,"[""39199930181061027002976945656289590914091865583643541107948177704448092689848"", ""27446117479784640697574527032292820989191318340119712250294208229142056414640""]",39199930181061027002976945656289590914091865583643541107948177704448092689848|27446117479784640697574527032292820989191318340119712250294208229142056414640,27446117479784640697574527032292820989191318340119712250294208229142056414640,No,True,0.964,937.68,0.965,50514.62,0.9644999999999999,0.0010000000000000009,5185055705872ed2e52015ef62797d400427a6a8,0.001,5,0.036,340176.72144,7375835.653969008
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566147,will-napoli-win-the-202526-champions-league,Will Napoli win the 2025–26 Champions League?,0x7bd85b3f517c51a036127fd585193e811754662a33e0657fae6f2dee09755c39,"[""113386447504176442223121458623547151021227929280920380433637789216784424825801"", ""113753834420626426489086669834410871414747105447808165698067606682083475322079""]",113386447504176442223121458623547151021227929280920380433637789216784424825801|113753834420626426489086669834410871414747105447808165698067606682083475322079,113386447504176442223121458623547151021227929280920380433637789216784424825801,Yes,False,,,,,,,,,,,,2082121.876578
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566147,will-napoli-win-the-202526-champions-league,Will Napoli win the 2025–26 Champions League?,0x7bd85b3f517c51a036127fd585193e811754662a33e0657fae6f2dee09755c39,"[""113386447504176442223121458623547151021227929280920380433637789216784424825801"", ""113753834420626426489086669834410871414747105447808165698067606682083475322079""]",113386447504176442223121458623547151021227929280920380433637789216784424825801|113753834420626426489086669834410871414747105447808165698067606682083475322079,113753834420626426489086669834410871414747105447808165698067606682083475322079,No,False,,,,,,,,,,,,2082121.876578
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566149,will-tottenham-win-the-202526-champions-league,Will Tottenham win the 2025–26 Champions League?,0x2571face33de8d5c3541fb569c10af59bb80fa909e1469af1c35919803943ea6,"[""43056875374313905973832907529403631296135811407462538380159199626529592941277"", ""65810667047011144327728455443307199531009544684982457609131541566841564674781""]",43056875374313905973832907529403631296135811407462538380159199626529592941277|65810667047011144327728455443307199531009544684982457609131541566841564674781,43056875374313905973832907529403631296135811407462538380159199626529592941277,Yes,False,,,,,,,,,,,,
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566149,will-tottenham-win-the-202526-champions-league,Will Tottenham win the 2025–26 Champions League?,0x2571face33de8d5c3541fb569c10af59bb80fa909e1469af1c35919803943ea6,"[""43056875374313905973832907529403631296135811407462538380159199626529592941277"", ""65810667047011144327728455443307199531009544684982457609131541566841564674781""]",43056875374313905973832907529403631296135811407462538380159199626529592941277|65810667047011144327728455443307199531009544684982457609131541566841564674781,65810667047011144327728455443307199531009544684982457609131541566841564674781,No,False,,,,,,,,,,,,
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566150,will-leverkusen-win-the-202526-champions-league,Will Leverkusen win the 2025–26 Champions League?,0x03ea417a6e1705498427bbe8fd89b922664db3020f196595d5c2a88826c7434c,"[""52573332212624920803134176585325859750004424271300789746166939801263546424199"", ""54288254310839006245201217334074992898039221641789000270404414089297461110375""]",52573332212624920803134176585325859750004424271300789746166939801263546424199|54288254310839006245201217334074992898039221641789000270404414089297461110375,52573332212624920803134176585325859750004424271300789746166939801263546424199,Yes,False,,,,,,,,,,,,
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566150,will-leverkusen-win-the-202526-champions-league,Will Leverkusen win the 2025–26 Champions League?,0x03ea417a6e1705498427bbe8fd89b922664db3020f196595d5c2a88826c7434c,"[""52573332212624920803134176585325859750004424271300789746166939801263546424199"", ""54288254310839006245201217334074992898039221641789000270404414089297461110375""]",52573332212624920803134176585325859750004424271300789746166939801263546424199|54288254310839006245201217334074992898039221641789000270404414089297461110375,54288254310839006245201217334074992898039221641789000270404414089297461110375,No,False,,,,,,,,,,,,
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566152,will-atalanta-win-the-202526-champions-league,Will Atalanta win the 2025–26 Champions League?,0xf9d58b904a94f0431d5bee7070650a305566927b3f7bf00f8529e20c9a99a6d4,"[""110744751097176596240040438772217801257447554009105101069887748928186140599293"", ""21944894353965897951603275348219343854238849215840619102823032771992655122234""]",110744751097176596240040438772217801257447554009105101069887748928186140599293|21944894353965897951603275348219343854238849215840619102823032771992655122234,110744751097176596240040438772217801257447554009105101069887748928186140599293,Yes,False,,,,,,,,,,,,
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566152,will-atalanta-win-the-202526-champions-league,Will Atalanta win the 2025–26 Champions League?,0xf9d58b904a94f0431d5bee7070650a305566927b3f7bf00f8529e20c9a99a6d4,"[""110744751097176596240040438772217801257447554009105101069887748928186140599293"", ""21944894353965897951603275348219343854238849215840619102823032771992655122234""]",110744751097176596240040438772217801257447554009105101069887748928186140599293|21944894353965897951603275348219343854238849215840619102823032771992655122234,21944894353965897951603275348219343854238849215840619102823032771992655122234,No,False,,,,,,,,,,,,
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566153,will-athletic-club-win-the-202526-champions-league,Will Athletic Club win the 2025–26 Champions League?,0xafb35c067db349948912b0c7443a9837ff9cbfacb9bb952a9cc64081f9c792de,"[""45581647169485622951067728749459881959209909152931448118923981417273529329456"", ""101264163544692975734476704096614714686704159151741493681812911782369649789289""]",45581647169485622951067728749459881959209909152931448118923981417273529329456|101264163544692975734476704096614714686704159151741493681812911782369649789289,45581647169485622951067728749459881959209909152931448118923981417273529329456,Yes,False,,,,,,,,,,,,11867413.991408
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566153,will-athletic-club-win-the-202526-champions-league,Will Athletic Club win the 2025–26 Champions League?,0xafb35c067db349948912b0c7443a9837ff9cbfacb9bb952a9cc64081f9c792de,"[""45581647169485622951067728749459881959209909152931448118923981417273529329456"", ""101264163544692975734476704096614714686704159151741493681812911782369649789289""]",45581647169485622951067728749459881959209909152931448118923981417273529329456|101264163544692975734476704096614714686704159151741493681812911782369649789289,101264163544692975734476704096614714686704159151741493681812911782369649789289,No,False,,,,,,,,,,,,11867413.991408
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566155,will-villarreal-win-the-202526-champions-league,Will Villarreal win the 2025–26 Champions League?,0xca0ce5347ab5282bc62bd666f532ffda671ee077dc32219313f545b7e702e33f,"[""20155560878794739053867236360742085290524070637340176924275745589437669214927"", ""74840349204550494545526544369612479696605734739620821995894424717375629643515""]",20155560878794739053867236360742085290524070637340176924275745589437669214927|74840349204550494545526544369612479696605734739620821995894424717375629643515,20155560878794739053867236360742085290524070637340176924275745589437669214927,Yes,False,,,,,,,,,,,,7892075.764682
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566155,will-villarreal-win-the-202526-champions-league,Will Villarreal win the 2025–26 Champions League?,0xca0ce5347ab5282bc62bd666f532ffda671ee077dc32219313f545b7e702e33f,"[""20155560878794739053867236360742085290524070637340176924275745589437669214927"", ""74840349204550494545526544369612479696605734739620821995894424717375629643515""]",20155560878794739053867236360742085290524070637340176924275745589437669214927|74840349204550494545526544369612479696605734739620821995894424717375629643515,74840349204550494545526544369612479696605734739620821995894424717375629643515,No,False,,,,,,,,,,,,7892075.764682
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566156,will-eintracht-frankfurt-win-the-202526-champions-league,Will Eintracht Frankfurt win the 2025–26 Champions League?,0x5dac59c04086e3921abc98c1f3b4a1e6a3f4962d8d8869a5e91b58df46b081a1,"[""44502295640052453453468528567471773374460585047835570107312208548251730550687"", ""83316976161831693573840345495338523786007025564748328551038035339165233283009""]",44502295640052453453468528567471773374460585047835570107312208548251730550687|83316976161831693573840345495338523786007025564748328551038035339165233283009,44502295640052453453468528567471773374460585047835570107312208548251730550687,Yes,False,,,,,,,,,,,,7817714.745721
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566156,will-eintracht-frankfurt-win-the-202526-champions-league,Will Eintracht Frankfurt win the 2025–26 Champions League?,0x5dac59c04086e3921abc98c1f3b4a1e6a3f4962d8d8869a5e91b58df46b081a1,"[""44502295640052453453468528567471773374460585047835570107312208548251730550687"", ""83316976161831693573840345495338523786007025564748328551038035339165233283009""]",44502295640052453453468528567471773374460585047835570107312208548251730550687|83316976161831693573840345495338523786007025564748328551038035339165233283009,83316976161831693573840345495338523786007025564748328551038035339165233283009,No,False,,,,,,,,,,,,7817714.745721
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566167,will-olympiakos-win-the-202526-champions-league,Will Olympiakos win the 2025–26 Champions League?,0x7e6021ad37547bbec1c6193df617be4ecbb0693d48bd8bb2d57bc290708335f8,"[""39554564777734449159113369155925961418775154448775340140622706142513548632046"", ""46948529410162574338604849441677535355244685495315049291453823664074463952614""]",39554564777734449159113369155925961418775154448775340140622706142513548632046|46948529410162574338604849441677535355244685495315049291453823664074463952614,39554564777734449159113369155925961418775154448775340140622706142513548632046,Yes,False,,,,,,,,,,,,21360158.2305
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566167,will-olympiakos-win-the-202526-champions-league,Will Olympiakos win the 2025–26 Champions League?,0x7e6021ad37547bbec1c6193df617be4ecbb0693d48bd8bb2d57bc290708335f8,"[""39554564777734449159113369155925961418775154448775340140622706142513548632046"", ""46948529410162574338604849441677535355244685495315049291453823664074463952614""]",39554564777734449159113369155925961418775154448775340140622706142513548632046|46948529410162574338604849441677535355244685495315049291453823664074463952614,46948529410162574338604849441677535355244685495315049291453823664074463952614,No,False,,,,,,,,,,,,21360158.2305
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566157,will-monaco-win-the-202526-champions-league,Will Monaco win the 2025–26 Champions League?,0x9552060b91cc7502f17dcfd0dd5dbfc01d7eb5be48a853cde4e2b66227e5e030,"[""92365353909273296718211879903004356158727076297140954697193316168974948329972"", ""91710677524925475036413359162474134935219615854940539905937421391373571147534""]",92365353909273296718211879903004356158727076297140954697193316168974948329972|91710677524925475036413359162474134935219615854940539905937421391373571147534,92365353909273296718211879903004356158727076297140954697193316168974948329972,Yes,False,,,,,,,,,,,,9616642.535204
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566157,will-monaco-win-the-202526-champions-league,Will Monaco win the 2025–26 Champions League?,0x9552060b91cc7502f17dcfd0dd5dbfc01d7eb5be48a853cde4e2b66227e5e030,"[""92365353909273296718211879903004356158727076297140954697193316168974948329972"", ""91710677524925475036413359162474134935219615854940539905937421391373571147534""]",92365353909273296718211879903004356158727076297140954697193316168974948329972|91710677524925475036413359162474134935219615854940539905937421391373571147534,91710677524925475036413359162474134935219615854940539905937421391373571147534,No,False,,,,,,,,,,,,9616642.535204
2026-03-22T00:03:07Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566161,will-celtic-win-the-202526-champions-league,Will Celtic win the 2025–26 Champions League?,0x46b1db240a750bf43b46a6fe15ab771e21cb5951876f54086d23a45df0a53e1c,"[""114276008689329576762086582788629506844338419805813739172521334990216491585549"", ""5882253997080656450173518100121766143655488711244678454951506916447849817860""]",114276008689329576762086582788629506844338419805813739172521334990216491585549|5882253997080656450173518100121766143655488711244678454951506916447849817860,114276008689329576762086582788629506844338419805813739172521334990216491585549,Yes,False,,,,,,,,,,,,70447.384549
